list_place,list_date_time,detail_plaats,detail_datum,qna_count,raw_html_length,stance,language,identifies_as_immigrant
Zoetermeer,30 september 2025 (09:56),Zoetermeer,30-Sep-25,1,15931,Against,Dutch,Yes
Utrecht,30 september 2025 (09:55),Utrecht,30-Sep-25,1,16835,Against,Dutch,Unclear
Almere,30 september 2025 (09:55),Almere,30-Sep-25,1,15861,Against,English,Unclear
Hoofddorp ,30 september 2025 (09:54),Hoofddorp,30-Sep-25,1,16516,Against,Dutch,Unclear
Lelystad,30 september 2025 (09:53),Lelystad,30-Sep-25,1,15328,Against,English,Yes
Amsterdam,30 september 2025 (09:46),Amsterdam,30-Sep-25,1,17012,Against,Dutch,Unclear
Geldrop,30 september 2025 (09:43),Geldrop,30-Sep-25,1,14798,Against,English,Unclear
Amsterdam,30 september 2025 (09:41),Amsterdam,30-Sep-25,1,15111,Against,Dutch,Unclear
"Haarlem, """,30 september 2025 (09:40),"Haarlem, """,30-Sep-25,1,15833,Against,Dutch,Yes
Zaandam,30 september 2025 (09:35),Zaandam,30-Sep-25,1,15427,Against,English,Unclear
Utrecht,30 september 2025 (09:33),Utrecht,30-Sep-25,1,14901,Against,English,Unclear
Eindhoven,30 september 2025 (09:29),Eindhoven,30-Sep-25,1,15507,Against,English,Unclear
Lelystad ,30 september 2025 (09:28),Lelystad,30-Sep-25,1,16467,Against,English,Unclear
Assendelft,30 september 2025 (09:27),Assendelft,30-Sep-25,1,15223,Against,Dutch,Unclear
Diemen,30 september 2025 (09:26),Diemen,30-Sep-25,1,15372,Against,Dutch,Unclear
Utrecht,30 september 2025 (09:24),Utrecht,30-Sep-25,1,17012,Against,Dutch,Yes
Amsterdam,30 september 2025 (09:23),Amsterdam,30-Sep-25,1,15695,Against,Dutch,Unclear
Netherlands,30 september 2025 (09:16),Netherlands,30-Sep-25,1,17782,Against,English,Yes
Amsterdam,30 september 2025 (09:12),Amsterdam,30-Sep-25,1,16272,Against,Dutch,Yes
Leiden,30 september 2025 (09:10),Leiden,30-Sep-25,1,16676,Against,Dutch,Unclear
Amsterdam,30 september 2025 (09:09),Amsterdam,30-Sep-25,1,16892,Against,Dutch,Unclear
Leiden,30 september 2025 (09:04),Leiden,30-Sep-25,1,15712,Against,Dutch,Yes
Eindhoven,30 september 2025 (09:04),Eindhoven,30-Sep-25,1,17120,Against,Dutch,Unclear
Leersum,30 september 2025 (08:29),Leersum,30-Sep-25,1,15082,Against,Dutch,Unclear
Rijswijk,30 september 2025 (08:28),Rijswijk,30-Sep-25,1,15322,Against,English,Yes
Lelystad,30 september 2025 (08:24),Lelystad,30-Sep-25,1,16535,Against,English,Unclear
AMERSFOORT,30 september 2025 (08:03),AMERSFOORT,30-Sep-25,1,16139,Against,Dutch,Unclear
Almere,30 september 2025 (07:54),Almere,30-Sep-25,1,16028,Against,Dutch,Yes
Weert,30 september 2025 (07:36),Weert,30-Sep-25,1,17225,Against,English,Yes
Almere,30 september 2025 (07:24),Almere,30-Sep-25,1,16795,Against,Dutch,Yes
Zwolle,30 september 2025 (07:11),Zwolle,30-Sep-25,1,15180,Against,Dutch,No
Almere,30 september 2025 (07:03),Almere,30-Sep-25,1,16479,Against,Dutch,Unclear
Eindhoven,30 september 2025 (06:11),Eindhoven,30-Sep-25,1,16045,Against,Dutch,Yes
Utrecht,30 september 2025 (01:25),Utrecht,30-Sep-25,1,15846,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (22:41),Rotterdam,3 oktober 2025,1,15143,Against,Dutch,Yes
Gilza,03 oktober 2025 (22:40),Gilza,3 oktober 2025,1,15202,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (22:35),Amsterdam,3 oktober 2025,1,15782,Against,Dutch,Yes
Drenthe,03 oktober 2025 (22:32),Drenthe,3 oktober 2025,1,15427,Against,Dutch,Unclear
Eindhoven,03 oktober 2025 (22:27),Eindhoven,3 oktober 2025,1,15449,Against,English,Yes
Rotterdam,03 oktober 2025 (22:26),Rotterdam,3 oktober 2025,1,16835,Against,Dutch,Yes
Voorburg,03 oktober 2025 (22:17),Voorburg,3 oktober 2025,1,16322,Against,Dutch,Yes
Eindhoven,03 oktober 2025 (22:09),Eindhoven,3 oktober 2025,1,14980,Against,English,Yes
Utrecht,03 oktober 2025 (22:01),Utrecht,3 oktober 2025,1,15825,Against,Dutch,Yes
Rotterdam ,03 oktober 2025 (21:58),Rotterdam,3 oktober 2025,1,15188,Against,English,Yes
Rotterdam,03 oktober 2025 (21:42),Rotterdam,3 oktober 2025,1,15541,Against,English,Yes
Voorburg,03 oktober 2025 (21:40),Voorburg,3 oktober 2025,1,17190,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (21:36),Amsterdam,3 oktober 2025,1,16426,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (21:35),Rotterdam,3 oktober 2025,1,14962,Against,English,Yes
Schiedam,03 oktober 2025 (21:23),Schiedam,3 oktober 2025,1,15772,Against,Dutch,Yes
Hoofddorp,03 oktober 2025 (21:22),Hoofddorp,3 oktober 2025,1,15751,Against,Dutch,No
Utrecht,03 oktober 2025 (21:03),Utrecht,3 oktober 2025,1,15708,Against,Dutch,Unclear
Amstleveen ,03 oktober 2025 (20:57),Amstleveen,3 oktober 2025,1,15156,Against,Dutch,Unclear
Nootdorp,03 oktober 2025 (20:54),Nootdorp,3 oktober 2025,1,14831,Against,Dutch,Unclear
Amersfoort,03 oktober 2025 (20:53),Amersfoort,3 oktober 2025,1,16538,Against,English,Yes
Amsterdam ,03 oktober 2025 (20:50),Amsterdam,3 oktober 2025,1,14786,For,Dutch,Unclear
Amstelveen,03 oktober 2025 (20:41),Amstelveen,3 oktober 2025,1,14720,Against,English,Unclear
Zuidwolde,03 oktober 2025 (20:35),Zuidwolde,3 oktober 2025,1,15879,Against,Dutch,Unclear
Utrecht,03 oktober 2025 (20:32),Utrecht,3 oktober 2025,1,15218,Against,English,Yes
"Naatherland ,Limburg",03 oktober 2025 (20:21),"Naatherland ,Limburg",3 oktober 2025,1,15008,Against,English,Yes
Voorburg,03 oktober 2025 (20:17),Voorburg,3 oktober 2025,1,14798,Against,English,Unclear
Groningen,03 oktober 2025 (20:13),Groningen,3 oktober 2025,1,14694,Against,Dutch,Unclear
Anonymous,03 oktober 2025 (20:05),Anonymous,3 oktober 2025,1,17286,Against,English,Yes
Arnhem,03 oktober 2025 (19:55),Arnhem,3 oktober 2025,1,14877,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (19:48),Amsterdam,3 oktober 2025,1,15104,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (19:39),Amsterdam,3 oktober 2025,1,15156,Against,English,Unclear
Eindhoven,03 oktober 2025 (19:36),Eindhoven,3 oktober 2025,1,17533,Against,Dutch,Yes
Utrecht,03 oktober 2025 (19:29),Utrecht,3 oktober 2025,1,16890,Against,Dutch,Unclear
Hoofddorp,03 oktober 2025 (19:22),Hoofddorp,3 oktober 2025,1,14840,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (19:19),Amsterdam,3 oktober 2025,1,15095,Against,English,Unclear
Utrecht,03 oktober 2025 (19:13),Utrecht,3 oktober 2025,1,15079,Against,English,Yes
Rosmalen,03 oktober 2025 (19:08),Rosmalen,3 oktober 2025,1,17278,Against,Dutch,Unclear
"Tilburg, I.",03 oktober 2025 (19:07),"Tilburg, I.",3 oktober 2025,1,14990,Against,English,Unclear
Delft,03 oktober 2025 (19:04),Delft,3 oktober 2025,1,16537,Against,Dutch,Yes
Venlo,03 oktober 2025 (19:03),Venlo,3 oktober 2025,1,16148,Against,Dutch,Unclear
Almere.,03 oktober 2025 (19:01),Almere.,3 oktober 2025,1,17003,Against,Dutch,Unclear
Almere,03 oktober 2025 (18:58),Almere,3 oktober 2025,1,17001,Against,Dutch,Unclear
Eindhoven,03 oktober 2025 (18:56),Eindhoven,3 oktober 2025,1,15962,Against,Dutch,Unclear
's-Gravenhage,03 oktober 2025 (18:55),'s-Gravenhage,3 oktober 2025,1,17016,Against,Dutch,Yes
Den Haag,03 oktober 2025 (18:52),Den Haag,3 oktober 2025,1,17183,Against,Dutch,Yes
Baarn ,03 oktober 2025 (18:51),Baarn,3 oktober 2025,1,14947,Against,Dutch,Unclear
Haarlem,03 oktober 2025 (18:48),Haarlem,3 oktober 2025,1,15160,Against,English,Unclear
Eindhoven,03 oktober 2025 (18:47),Eindhoven,3 oktober 2025,1,16087,Against,English,Unclear
Amstelveen,03 oktober 2025 (18:44),Amstelveen,3 oktober 2025,1,14764,Against,Dutch,Unclear
Baarn,03 oktober 2025 (18:44),Baarn,3 oktober 2025,1,14938,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (18:05),Rotterdam,3 oktober 2025,1,15031,Against,Dutch,Unclear
Netherland ,03 oktober 2025 (18:05),Netherland,3 oktober 2025,1,14920,Against,Dutch,Unclear
Leiden,03 oktober 2025 (18:04),Leiden,3 oktober 2025,1,16103,Against,Dutch,Unclear
Almere,03 oktober 2025 (18:04),Almere,3 oktober 2025,1,16962,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (18:00),Amsterdam,3 oktober 2025,1,15172,Against,English,Unclear
"Houten, Utretch",03 oktober 2025 (17:59),"Houten, Utretch",3 oktober 2025,1,16624,Against,English,Yes
Sittard,03 oktober 2025 (17:57),Sittard,3 oktober 2025,1,15658,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (17:57),Amsterdam,3 oktober 2025,1,16274,Against,Dutch,Yes
Beuningen,03 oktober 2025 (17:56),Beuningen,3 oktober 2025,1,15298,Against,Dutch,Unclear
ALMERE,03 oktober 2025 (17:56),ALMERE,3 oktober 2025,1,15288,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (17:54),Amsterdam,3 oktober 2025,1,15384,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (17:47),Amsterdam,3 oktober 2025,1,14948,Against,Dutch,Unclear
Diemen,03 oktober 2025 (17:44),Diemen,3 oktober 2025,1,16777,Against,English,Yes
Amersfoort ,03 oktober 2025 (17:37),Amersfoort,3 oktober 2025,1,14925,Against,English,Yes
HILVERSUM,03 oktober 2025 (17:32),HILVERSUM,3 oktober 2025,1,14939,Against,English,Yes
`s-Hertogenbosch,03 oktober 2025 (17:32),`s-Hertogenbosch,3 oktober 2025,1,15827,Against,Dutch,No
Diemen 1112WX,03 oktober 2025 (17:32),Diemen 1112WX,3 oktober 2025,1,15170,Against,Dutch,Unclear
Gouda,03 oktober 2025 (17:30),Gouda,3 oktober 2025,1,15668,Against,Dutch,Yes
Vlijmen,03 oktober 2025 (17:29),Vlijmen,3 oktober 2025,1,14881,Against,English,Unclear
Eindhoven,03 oktober 2025 (17:28),Eindhoven,3 oktober 2025,1,16102,Against,English,Yes
Amsterdam,03 oktober 2025 (17:26),Amsterdam,3 oktober 2025,1,16377,Against,English,Yes
Den Haag,03 oktober 2025 (17:25),Den Haag,3 oktober 2025,1,15156,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (17:20),Amsterdam,3 oktober 2025,1,15663,Against,Dutch,Yes
ROTTERDAM,03 oktober 2025 (17:19),ROTTERDAM,3 oktober 2025,1,14809,Against,Dutch,Unclear
S-Hertogenbosch,03 oktober 2025 (17:18),S-Hertogenbosch,3 oktober 2025,1,16431,Against,Dutch,Yes
Utrecht,03 oktober 2025 (17:17),Utrecht,3 oktober 2025,1,14965,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (17:09),Rotterdam,3 oktober 2025,1,14923,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (17:08),Rotterdam,3 oktober 2025,1,14923,Against,Dutch,Unclear
Utrecht,03 oktober 2025 (17:05),Utrecht,3 oktober 2025,1,16383,Against,English,Yes
kudelstraat ,03 oktober 2025 (17:03),kudelstraat,3 oktober 2025,1,15849,Against,English,Yes
V/h Grave. Thans Oss,03 oktober 2025 (17:00),V/h Grave. Thans Oss,3 oktober 2025,1,15229,Against,Dutch,Unclear
Maarssen,03 oktober 2025 (16:54),Maarssen,3 oktober 2025,1,16954,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (16:52),Rotterdam,3 oktober 2025,1,15988,Against,Dutch,Yes
leeuwarden,03 oktober 2025 (16:46),leeuwarden,3 oktober 2025,1,15851,Against,Dutch,Yes
Breda,03 oktober 2025 (16:46),Breda,3 oktober 2025,1,16021,Against,English,Yes
Amsterdam,03 oktober 2025 (16:44),Amsterdam,3 oktober 2025,1,16186,Against,Dutch,Unclear
Nieuwegein,03 oktober 2025 (16:43),Nieuwegein,3 oktober 2025,1,15737,Against,English,Yes
Rotterdam,03 oktober 2025 (16:39),Rotterdam,3 oktober 2025,1,16863,Against,Dutch,Yes
Voorburg,03 oktober 2025 (16:32),Voorburg,3 oktober 2025,1,16331,Against,Dutch,Unclear
Westhill,03 oktober 2025 (16:27),Westhill,3 oktober 2025,1,15167,Against,Dutch,Unclear
Amstelveen,03 oktober 2025 (16:20),Amstelveen,3 oktober 2025,1,14735,Against,English,Unclear
"Oisterwijk, Nederland",03 oktober 2025 (16:17),"Oisterwijk, Nederland",3 oktober 2025,1,15865,Against,Dutch,Yes
"De Pijp, Amsterdam",03 oktober 2025 (16:04),"De Pijp, Amsterdam",3 oktober 2025,1,16727,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (16:03),Amsterdam,3 oktober 2025,1,16698,Against,English,Unclear
Venlo,03 oktober 2025 (15:55),Venlo,3 oktober 2025,1,15595,Against,Dutch,Yes
Krommenie,03 oktober 2025 (15:47),Krommenie,3 oktober 2025,1,15812,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (15:46),Amsterdam,3 oktober 2025,1,15548,Against,English,Yes
Eindhoven ,03 oktober 2025 (15:46),Eindhoven,3 oktober 2025,1,14782,Against,English,Unclear
Amsterdam,03 oktober 2025 (15:45),Amsterdam,3 oktober 2025,1,15910,Against,English,Unclear
Delft,03 oktober 2025 (15:41),Delft,3 oktober 2025,1,14830,For,Dutch,Unclear
Zoetermeer,03 oktober 2025 (15:40),Zoetermeer,3 oktober 2025,1,16683,Against,Dutch,Unclear
1087EN,03 oktober 2025 (15:39),1087EN,3 oktober 2025,1,14835,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (15:39),Amsterdam,3 oktober 2025,1,15448,Against,English,Unclear
'S-Hertogenbosch,03 oktober 2025 (15:39),'S-Hertogenbosch,3 oktober 2025,1,15757,Against,Dutch,Unclear
Maarssen ,03 oktober 2025 (15:39),Maarssen,3 oktober 2025,1,17175,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (15:35),Amsterdam,3 oktober 2025,1,15183,Against,English,Yes
Eindhoven,03 oktober 2025 (15:30),Eindhoven,3 oktober 2025,1,16079,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (15:27),Rotterdam,3 oktober 2025,1,15454,Against,English,Yes
Utrecht ,03 oktober 2025 (15:26),Utrecht,3 oktober 2025,1,16816,Against,Dutch,Yes
"Leiden, The Netherlands",03 oktober 2025 (15:25),"Leiden, The Netherlands",3 oktober 2025,1,15640,Against,English,Yes
Utrecht ,03 oktober 2025 (15:24),Utrecht,3 oktober 2025,1,15757,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (15:20),Amsterdam,3 oktober 2025,1,15820,Against,Dutch,Unclear
Amstelveen,03 oktober 2025 (15:12),Amstelveen,3 oktober 2025,1,16412,Against,English,Yes
Den Haag,03 oktober 2025 (15:11),Den Haag,3 oktober 2025,1,15057,Against,Dutch,Unclear
Leidschendam,03 oktober 2025 (15:11),Leidschendam,3 oktober 2025,1,15657,Against,Dutch,Yes
Amstelveen,03 oktober 2025 (15:10),Amstelveen,3 oktober 2025,1,15256,Against,English,Unclear
Amsterdam,03 oktober 2025 (15:06),Amsterdam,3 oktober 2025,1,16423,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (15:06),Amsterdam,3 oktober 2025,1,15378,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (15:05),Amsterdam,3 oktober 2025,1,17176,Against,Dutch,No
Tilburg,03 oktober 2025 (15:02),Tilburg,3 oktober 2025,1,15125,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (15:00),Amsterdam,3 oktober 2025,1,15759,Against,English,Yes
Amsterdam,03 oktober 2025 (14:57),Amsterdam,3 oktober 2025,1,15623,Against,English,Unclear
Den Haag,03 oktober 2025 (14:56),Den Haag,3 oktober 2025,1,14898,Against,Dutch,Unclear
student,03 oktober 2025 (14:55),student,3 oktober 2025,1,14862,Against,English,Unclear
Eindhoven,03 oktober 2025 (14:54),Eindhoven,3 oktober 2025,1,14787,Against,Dutch,Unclear
Klazienaveen Noord,03 oktober 2025 (14:53),Klazienaveen Noord,3 oktober 2025,1,15589,Against,Dutch,Unclear
Netherlands ,03 oktober 2025 (14:36),Netherlands,3 oktober 2025,1,15528,Against,Dutch,Unclear
Geldermalsen ,03 oktober 2025 (14:32),Geldermalsen,3 oktober 2025,1,15633,Against,Dutch,Unclear
Den haag,03 oktober 2025 (14:29),Den haag,3 oktober 2025,1,15762,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (14:23),Amsterdam,3 oktober 2025,1,16221,Against,Dutch,Yes
Rotterdam ,03 oktober 2025 (14:19),Rotterdam,3 oktober 2025,1,15533,Against,Dutch,Unclear
Den Haag,03 oktober 2025 (14:18),Den Haag,3 oktober 2025,1,16425,Against,English,Unclear
Utrecht,03 oktober 2025 (14:14),Utrecht,3 oktober 2025,1,14792,Against,English,Unclear
Arnhem,03 oktober 2025 (14:13),Arnhem,3 oktober 2025,1,16708,Against,English,Unclear
Amsterdam,03 oktober 2025 (14:11),Amsterdam,3 oktober 2025,1,15872,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (14:05),Amsterdam,3 oktober 2025,1,14902,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (14:04),Rotterdam,3 oktober 2025,1,16913,Against,Dutch,Yes
Rotterdam,03 oktober 2025 (14:04),Rotterdam,3 oktober 2025,1,15630,Against,English,Yes
Utrecht,03 oktober 2025 (14:03),Utrecht,3 oktober 2025,1,16816,Against,English,Yes
Utrecht,03 oktober 2025 (14:03),Utrecht,3 oktober 2025,1,15990,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (13:59),Amsterdam,3 oktober 2025,1,17201,Against,Dutch,Unclear
Best,03 oktober 2025 (13:59),Best,3 oktober 2025,1,14715,For,English,Unclear
Amsterdam,03 oktober 2025 (13:57),Amsterdam,3 oktober 2025,1,16056,Against,English,Yes
Arnhem,03 oktober 2025 (13:54),Arnhem,3 oktober 2025,1,16984,Against,Dutch,Unclear
Hoofddorp ,03 oktober 2025 (13:45),Hoofddorp,3 oktober 2025,1,15014,Against,English,Unclear
Leiden,03 oktober 2025 (13:42),Leiden,3 oktober 2025,1,14745,Against,Dutch,Unclear
The Netherlands,03 oktober 2025 (13:38),The Netherlands,3 oktober 2025,1,16072,Against,English,Unclear
Amsterdam,03 oktober 2025 (13:34),Amsterdam,3 oktober 2025,1,16360,Against,English,Unclear
's-Hertogenbosch ,03 oktober 2025 (13:34),'s-Hertogenbosch,3 oktober 2025,1,14692,Against,Dutch,Unclear
Eindhoven,03 oktober 2025 (13:33),Eindhoven,3 oktober 2025,1,15562,Against,Dutch,Unclear
Den Haag,03 oktober 2025 (13:24),Den Haag,3 oktober 2025,1,15198,Against,English,Yes
Capelle aan den IJssel,03 oktober 2025 (13:22),Capelle aan den IJssel,3 oktober 2025,1,15570,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (13:18),Rotterdam,3 oktober 2025,1,17730,Against,Dutch,Yes
Assendelft,03 oktober 2025 (13:16),Assendelft,3 oktober 2025,1,15566,Against,Dutch,Yes
Den Haag,03 oktober 2025 (13:15),Den Haag,3 oktober 2025,1,16322,Against,Dutch,Yes
Almere,03 oktober 2025 (13:14),Almere,3 oktober 2025,1,17736,Against,English,Unclear
Rotterdam,03 oktober 2025 (13:09),Rotterdam,3 oktober 2025,1,16124,Against,Dutch,Yes
Hilversum,03 oktober 2025 (13:08),Hilversum,3 oktober 2025,1,16589,Against,Dutch,Unclear
Arnhem,03 oktober 2025 (13:08),Arnhem,3 oktober 2025,1,15141,Against,English,Unclear
Arnhem,03 oktober 2025 (13:06),Arnhem,3 oktober 2025,1,15077,Against,English,Unclear
Geldermalsen,03 oktober 2025 (12:55),Geldermalsen,3 oktober 2025,1,15627,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (12:54),Amsterdam,3 oktober 2025,1,16954,Against,Dutch,Yes
Almere,03 oktober 2025 (12:44),Almere,3 oktober 2025,1,15234,Against,English,Yes
Amsterdam,03 oktober 2025 (12:42),Amsterdam,3 oktober 2025,1,15362,Against,Dutch,Unclear
Best,03 oktober 2025 (12:39),Best,3 oktober 2025,1,15176,Against,English,Yes
Vlissingen,03 oktober 2025 (12:33),Vlissingen,3 oktober 2025,1,15926,Against,Dutch,No
Amsterdam,03 oktober 2025 (12:30),Amsterdam,3 oktober 2025,1,14954,Against,Dutch,Unclear
Zwolle,03 oktober 2025 (12:29),Zwolle,3 oktober 2025,1,15438,Against,English,Yes
Eindhoven ,03 oktober 2025 (12:22),Eindhoven,3 oktober 2025,1,16138,Against,Dutch,Unclear
Zwolle,03 oktober 2025 (12:18),Zwolle,3 oktober 2025,1,15229,Against,Dutch,Unclear
Amsterdam ,03 oktober 2025 (12:18),Amsterdam,3 oktober 2025,1,14783,Against,Dutch,Unclear
Amsterdam,03 oktober 2025 (12:11),Amsterdam,3 oktober 2025,1,15042,Against,English,Yes
Amsterdam,03 oktober 2025 (12:11),Amsterdam,3 oktober 2025,1,15806,Against,Dutch,Unclear
Diemen,03 oktober 2025 (12:10),Diemen,3 oktober 2025,1,14826,Against,English,Unclear
Nieuw-Vennep,03 oktober 2025 (11:53),Nieuw-Vennep,3 oktober 2025,1,14969,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (11:52),Rotterdam,3 oktober 2025,1,17152,Against,English,Yes
Reeuwijk ,03 oktober 2025 (11:51),Reeuwijk,3 oktober 2025,1,14968,Against,Dutch,Unclear
Europe,03 oktober 2025 (11:49),Europe,3 oktober 2025,1,16569,Against,Dutch,Unclear
Amstelveen,03 oktober 2025 (11:47),Amstelveen,3 oktober 2025,1,16183,Against,Dutch,Yes
Utrecht,03 oktober 2025 (11:44),Utrecht,3 oktober 2025,1,15235,Against,English,Yes
Amsterdam ,03 oktober 2025 (11:44),Amsterdam,3 oktober 2025,1,15191,Against,Dutch,Unclear
Rotterdam,03 oktober 2025 (11:34),Rotterdam,3 oktober 2025,1,15739,Against,Dutch,Unclear
Utrecht,03 oktober 2025 (11:31),Utrecht,3 oktober 2025,1,16750,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (11:31),Amsterdam,3 oktober 2025,1,15100,Against,English,Unclear
Westervoort,03 oktober 2025 (11:21),Westervoort,3 oktober 2025,1,16595,Against,English,Yes
zaandijk,03 oktober 2025 (11:18),zaandijk,3 oktober 2025,1,15250,Against,Dutch,Yes
Voorschoten,03 oktober 2025 (11:17),Voorschoten,3 oktober 2025,0,15007,Against,Other,Unclear
Utrecht,03 oktober 2025 (11:16),Utrecht,3 oktober 2025,1,16237,Against,English,Unclear
Almere,03 oktober 2025 (11:11),Almere,3 oktober 2025,1,16235,Against,English,Yes
Eindhoven,03 oktober 2025 (11:10),Eindhoven,3 oktober 2025,1,16077,For,English,Yes
Amstelveen,03 oktober 2025 (11:10),Amstelveen,3 oktober 2025,1,15963,Against,Dutch,Unclear
Amsterdam ,03 oktober 2025 (11:09),Amsterdam,3 oktober 2025,1,16340,Against,Dutch,Yes
Anonymously ,03 oktober 2025 (11:07),Anonymously,3 oktober 2025,1,15063,Against,English,Unclear
Den Bosch,03 oktober 2025 (11:05),Den Bosch,3 oktober 2025,1,17231,Against,English,Yes
Anonymously ,03 oktober 2025 (11:05),Anonymously,3 oktober 2025,1,15063,Against,English,Yes
Westervoort,03 oktober 2025 (11:05),Westervoort,3 oktober 2025,1,16861,Against,Dutch,Yes
Amstelveen,03 oktober 2025 (11:03),Amstelveen,3 oktober 2025,1,16127,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (11:01),Amsterdam,3 oktober 2025,1,15021,Against,English,Unclear
‘s-Gravenhage,03 oktober 2025 (10:57),‘s-Gravenhage,3 oktober 2025,1,15088,Against,Dutch,Unclear
Apeldoorn,03 oktober 2025 (10:55),Apeldoorn,3 oktober 2025,1,15249,Against,Dutch,Unclear
Den Helder,03 oktober 2025 (10:54),Den Helder,3 oktober 2025,1,15604,Against,Dutch,Yes
Almere,03 oktober 2025 (10:53),Almere,3 oktober 2025,1,15585,Against,English,Yes
Amsterdam,03 oktober 2025 (10:47),Amsterdam,3 oktober 2025,1,16566,Against,English,Yes
Utrecht,03 oktober 2025 (10:45),Utrecht,3 oktober 2025,1,15203,Against,Dutch,Yes
Amsterdam,03 oktober 2025 (10:41),Amsterdam,3 oktober 2025,1,15499,Against,English,Yes
ROTTERDAM,03 oktober 2025 (10:38),ROTTERDAM,3 oktober 2025,1,15526,Against,Dutch,Unclear
Hoorn,03 oktober 2025 (10:34),Hoorn,3 oktober 2025,1,15949,Against,Dutch,Yes
Almere poort,03 oktober 2025 (10:30),Almere poort,3 oktober 2025,1,16218,Against,Dutch,Unclear
"Eindhoven, Netherlands",03 oktober 2025 (10:28),"Eindhoven, Netherlands",3 oktober 2025,1,16462,Against,English,Yes
Hoorn,03 oktober 2025 (10:28),Hoorn,3 oktober 2025,1,15330,Against,Dutch,Yes
